date,value
1960-01-01,10.89499
1961-01-01,10.2888
1962-01-01,11.17715
1963-01-01,9.740281
1964-01-01,9.010463
1965-01-01,8.57816
1966-01-01,8.672052
1967-01-01,9.717236
1968-01-01,11.21605
1969-01-01,10.09781
1970-01-01,9.104438
1971-01-01,10.60336
1972-01-01,10.4787
1973-01-01,10.81007
1974-01-01,9.288373
1975-01-01,10.4497
1976-01-01,11.37169
1977-01-01,11.738430000000001
1978-01-01,12.733130000000001
1979-01-01,12.79364
1980-01-01,12.45878
1981-01-01,12.704310000000001
1982-01-01,13.86139
1983-01-01,16.46405
1984-01-01,18.22205
1985-01-01,16.31912
1986-01-01,15.18958
1987-01-01,14.32266
1988-01-01,9.936430999999999
1989-01-01,8.692922
1990-01-01,9.198939
1991-01-01,9.191498
1992-01-01,9.857291
1993-01-01,15.457510000000001
1994-01-01,20.7614
1995-01-01,22.59111
1996-01-01,23.05418
1997-01-01,25.32442
1998-01-01,25.09732
1999-01-01,24.90735
2000-01-01,28.199040000000004
2001-01-01,26.276670000000003
2002-01-01,19.8878
2003-01-01,17.76229
2004-01-01,19.50816
2005-01-01,20.99567
2006-01-01,21.56363
2007-01-01,22.34414
2008-01-01,22.77061
2009-01-01,22.427960000000002
2010-01-01,24.75244
2011-01-01,25.79946
2012-01-01,27.12908
2013-01-01,27.655279999999998
2014-01-01,28.58809
2015-01-01,28.186729999999997
2016-01-01,30.34155
2017-01-01,33.8808
2018-01-01,37.15087
2019-01-01,41.37636
2020-01-01,46.063320000000004
2021-01-01,49.7987
