date,value
1999-01-01,0.273523
2000-01-01,0.2954074
2001-01-01,0.22495
2002-01-01,0.19735550000000002
2003-01-01,0.20199979999999998
2004-01-01,0.18293410000000002
2005-01-01,0.1650396
2006-01-01,0.1465221
2007-01-01,0.1353851
2008-01-01,0.1140133
2009-01-01,0.116533
2010-01-01,0.1053297
2011-01-01,0.0948869
2012-01-01,0.0908082
2013-01-01,0.0862487
2014-01-01,0.08140460000000001
2015-01-01,0.0852418
2016-01-01,0.09073610000000001
2017-01-01,0.0908552
2018-01-01,0.0936193
2019-01-01,0.0945488
2020-01-01,0.10464669999999998
