date,value
2000-01-01,58.687259999999995
2001-01-01,42.01681
2002-01-01,40.77328
2003-01-01,45.0237
2004-01-01,49.03315
2005-01-01,48.03337
2006-01-01,51.433859999999996
2007-01-01,45.43919
2008-01-01,38.99765
2009-01-01,40.452059999999996
2010-01-01,38.73874
2011-01-01,39.53733
2012-01-01,34.5816
2013-01-01,29.276320000000002
2014-01-01,30.621809999999996
2015-01-01,30.73606
2016-01-01,37.485690000000005
2017-01-01,32.13751
2018-01-01,32.39611
2019-01-01,32.9523
2020-01-01,29.636120000000002
2021-01-01,29.72356
