date,value
2000-01-01,-27.6867
2001-01-01,14.267829999999998
2002-01-01,15.853660000000001
2003-01-01,14.64226
2004-01-01,16.20112
2005-01-01,17.82899
2006-01-01,23.06202
2007-01-01,19.92126
2008-01-01,18.90244
2009-01-01,12.67857
2010-01-01,13.41562
2011-01-01,17.67724
2012-01-01,12.813369999999999
2013-01-01,9.54814
2014-01-01,10.881689999999999
2015-01-01,7.754466000000001
2016-01-01,6.90941
2017-01-01,10.2317
2018-01-01,11.45122
2019-01-01,12.6153
2020-01-01,4.918189
2021-01-01,7.5215309999999995
