date,value
1998-01-01,3.583536
1999-01-01,5.073019
2000-01-01,3.5377160000000005
2001-01-01,2.1882580000000003
2002-01-01,0.5140815
2003-01-01,0.3683918
2004-01-01,0.41851059999999995
2005-01-01,0.2868667
2006-01-01,0.2404596
2007-01-01,0.2739778
2008-01-01,0.5409582
2009-01-01,1.7615900000000002
2010-01-01,2.241434
2011-01-01,2.3542419999999997
2012-01-01,3.1038229999999998
2013-01-01,3.6838949999999997
2014-01-01,3.653751
2015-01-01,3.3243940000000003
2016-01-01,3.346571
2017-01-01,3.350109
2018-01-01,3.2796629999999998
2019-01-01,3.190625
2020-01-01,3.248014
2021-01-01,2.9853520000000002
