date,value
1960-01-01,10.89499
1961-01-01,10.2888
1962-01-01,11.17715
1963-01-01,9.740281
1964-01-01,9.010463
1965-01-01,8.57816
1966-01-01,8.618925
1967-01-01,9.644753999999999
1968-01-01,11.13081
1969-01-01,10.015189999999999
1970-01-01,9.024051
1971-01-01,10.49911
1972-01-01,10.4206
1973-01-01,10.73552
1974-01-01,9.205294
1975-01-01,10.37659
1976-01-01,11.29807
1977-01-01,11.679269999999999
1978-01-01,12.70577
1979-01-01,12.77303
1980-01-01,12.44367
1981-01-01,12.696060000000001
1982-01-01,13.85561
1983-01-01,16.46067
1984-01-01,18.219920000000002
1985-01-01,16.199
1986-01-01,15.026320000000002
1987-01-01,14.303720000000002
1988-01-01,9.913817
1989-01-01,8.689536
1990-01-01,8.894382
1991-01-01,9.021416
1992-01-01,9.746427
1993-01-01,15.168220000000002
1994-01-01,20.478189999999998
1995-01-01,22.06152
1996-01-01,22.17653
1997-01-01,23.94688
1998-01-01,25.45945
1999-01-01,26.17297
2000-01-01,28.314659999999996
2001-01-01,25.523979999999998
2002-01-01,18.11506
2003-01-01,16.67719
2004-01-01,18.795270000000002
2005-01-01,20.40093
2006-01-01,21.22356
2007-01-01,22.20063
2008-01-01,23.02577
2009-01-01,23.85989
2010-01-01,26.45976
2011-01-01,27.42835
2012-01-01,28.32654
2013-01-01,28.943929999999998
2014-01-01,29.45877
2015-01-01,29.274959999999997
2016-01-01,30.76124
2017-01-01,34.254459999999995
2018-01-01,38.28957
2019-01-01,42.47509
2020-01-01,47.35017
2021-01-01,50.20633
