date,value
1992-01-01,2040143.0
1997-01-01,8563612.0
2002-01-01,4658786.0
2003-01-01,5357307.0
2004-01-01,5423407.0
2005-01-01,5476187.0
2006-01-01,9502908.0
2007-01-01,8937090.0
2008-01-01,12264304.0
2009-01-01,25675058.0
2010-01-01,21475238.0
2011-01-01,100861491.0
2012-01-01,20491180.0
2013-01-01,20216103.0
2014-01-01,24497902.0
2015-01-01,12363737.0
2016-01-01,11326567.0
2017-01-01,15541309.0
2018-01-01,14530097.0
2019-01-01,15007662.0
2020-01-01,14804651.0
2021-01-01,17553929.0
2022-01-01,12783952.0
