date,value
1998-01-01,8.1000004
1999-01-01,26.0
2000-01-01,31.0
2001-01-01,13.4
2002-01-01,8.3999996
2003-01-01,7.900000099999999
2004-01-01,6.4000001
2005-01-01,5.5
2006-01-01,4.099999899999999
2007-01-01,3.7
2008-01-01,3.4000001
2009-01-01,4.099999899999999
2010-01-01,3.3545962999999994
2011-01-01,3.197727
2012-01-01,3.7560212999999996
2013-01-01,3.5571468
2014-01-01,3.5837122999999997
2015-01-01,4.4040642
2016-01-01,3.9643297
2017-01-01,3.3094818999999998
2018-01-01,2.949234
2019-01-01,3.1512835999999997
