date,value
1976-01-01,0.036295999999999995
1977-01-01,0.036295999999999995
1978-01-01,0.036295999999999995
1979-01-01,0.036295999999999995
1980-01-01,0.036295999999999995
1981-01-01,0.036295999999999995
1982-01-01,0.036295999999999995
1983-01-01,0.036295999999999995
1984-01-01,0.036295999999999995
1985-01-01,0.036295999999999995
1986-01-01,0.01959
1987-01-01,0.021512
1988-01-01,0.015323
1989-01-01,0.007199
1990-01-01,0.334662
1991-01-01,0.32963400000000004
1992-01-01,0.414497
1993-01-01,1.07146
1994-01-01,1.21641
1995-01-01,1.58033
1996-01-01,1.93829
1997-01-01,2.29997
1998-01-01,2.85442
1999-01-01,5.54597
2000-01-01,7.214739999999999
2001-01-01,5.8057
2002-01-01,5.03704
2003-01-01,5.03633
2004-01-01,5.02312
2005-01-01,5.9267
2006-01-01,6.26855
2007-01-01,6.5506400000000005
2008-01-01,5.0008099999999995
2009-01-01,4.38652
2010-01-01,3.7366300000000003
2011-01-01,3.3813199999999997
2012-01-01,2.8163099999999996
2013-01-01,2.58469
2014-01-01,2.4304900000000003
2015-01-01,2.40462
2016-01-01,2.6137099999999998
2017-01-01,2.73172
2018-01-01,2.8254200000000003
2019-01-01,2.99949
2020-01-01,3.3675699999999997
