date,value
1992-01-01,8213814.0
1997-01-01,11598215.0
2002-01-01,25061286.0
2003-01-01,20013526.0
2004-01-01,20206274.0
2005-01-01,20317031.0
2006-01-01,28020185.0
2007-01-01,30234827.0
2008-01-01,67589247.0
2009-01-01,38515149.0
2010-01-01,65924406.0
2011-01-01,110253499.0
2012-01-01,64829290.0
2013-01-01,99267683.0
2014-01-01,71945711.0
2015-01-01,46433596.0
2016-01-01,38014747.0
2017-01-01,49081458.0
2018-01-01,39931101.0
2019-01-01,46724781.0
2020-01-01,29371823.0
2021-01-01,30330530.0
2022-01-01,30417363.0
