date,value
2000-01-01,-18.03279
2001-01-01,-4.367454
2002-01-01,-1.515152
2003-01-01,0.634135
2004-01-01,-2.7951740000000003
2005-01-01,-5.051232
2006-01-01,2.1257580000000003
2007-01-01,1.436943
2008-01-01,1.8908639999999999
2009-01-01,1.3078319999999999
2010-01-01,1.365337
2011-01-01,1.7812240000000001
2012-01-01,1.352862
2013-01-01,1.006683
2014-01-01,1.1089440000000002
2015-01-01,0.8479515
2016-01-01,0.7796148
2017-01-01,1.13691
2018-01-01,1.2503950000000001
2019-01-01,1.3489879999999999
2020-01-01,0.5043848
2021-01-01,0.7404858
