date,value
1960-01-01,67.89588
1961-01-01,69.2254
1962-01-01,68.85431
1963-01-01,68.20994
1964-01-01,72.00681
1965-01-01,70.68847
1966-01-01,67.87034
1967-01-01,72.97138000000001
1968-01-01,69.73891
1969-01-01,61.226169999999996
1970-01-01,58.605819999999994
1971-01-01,59.71816999999999
1972-01-01,58.70545
1973-01-01,62.22107
1974-01-01,61.1524
1975-01-01,65.22715
1976-01-01,73.52039
1977-01-01,77.73238
1978-01-01,79.07551
1979-01-01,78.14056
1980-01-01,78.59293000000001
1981-01-01,76.69545
1982-01-01,81.93613
1983-01-01,62.66463
1984-01-01,65.55604
1985-01-01,61.85515
1986-01-01,67.80830999999999
1987-01-01,68.81506999999999
1988-01-01,45.59449
1989-01-01,53.53086
1990-01-01,64.71887
1991-01-01,67.12501999999999
1992-01-01,72.22596999999999
1993-01-01,42.61996
1994-01-01,53.82489
1995-01-01,96.48817
1996-01-01,97.08765
1997-01-01,98.12612
1998-01-01,95.62185
1999-01-01,76.75588
2000-01-01,78.33657
2001-01-01,83.37893000000001
2002-01-01,83.0135
2003-01-01,82.04195
2004-01-01,84.39733000000001
2005-01-01,86.96575
2006-01-01,89.45029
2007-01-01,90.38808
2008-01-01,99.60452
2009-01-01,98.68084
2010-01-01,98.91117
2011-01-01,99.09776
2012-01-01,99.18845
2013-01-01,99.30981
2014-01-01,96.63847
2015-01-01,95.16816
2016-01-01,87.29526
2017-01-01,91.87886
2018-01-01,92.74413
2019-01-01,93.67745
2020-01-01,91.64909
2021-01-01,89.53883
