date,value
1980-01-01,0.3467268
1981-01-01,0.2842633
1982-01-01,0.2842633
1983-01-01,0.2842633
1984-01-01,0.2842633
1985-01-01,0.36153509999999994
1986-01-01,0.4048545
1987-01-01,0.44459
1988-01-01,0.44459
1989-01-01,0.44459
1990-01-01,0.44459
1991-01-01,0.44459
1992-01-01,0.44459
1993-01-01,0.0792028
1994-01-01,0.233391
1995-01-01,0.3315204
1996-01-01,1.074272
1997-01-01,1.111425
1998-01-01,0.5038971999999999
1999-01-01,0.6057435999999999
2000-01-01,0.6492880999999999
2001-01-01,0.4863431
2002-01-01,0.4863431
2003-01-01,0.4863431
2004-01-01,0.4863431
2005-01-01,0.4863431
2006-01-01,0.4863431
2007-01-01,0.4863431
2008-01-01,0.4863431
2009-01-01,0.4863431
2010-01-01,0.4863431
2011-01-01,0.4863431
2012-01-01,0.4863431
2013-01-01,0.4863431
2014-01-01,0.4863431
2015-01-01,0.4863431
2016-01-01,0.4863431
2017-01-01,0.5906274
2018-01-01,0.5726929000000001
2019-01-01,1.309801
2020-01-01,0.809651
