date,value
1994-01-01,0.0903182
1995-01-01,0.0926935
1996-01-01,0.1030163
1997-01-01,0.10289260000000001
1998-01-01,0.1241556
1999-01-01,0.10785209999999999
2000-01-01,0.0905637
2001-01-01,0.10891630000000001
2002-01-01,0.12098519999999999
2003-01-01,0.1431573
2004-01-01,0.16143020000000002
2005-01-01,0.1921118
2006-01-01,0.21024720000000002
2007-01-01,0.22896509999999998
2008-01-01,0.26375170000000003
2009-01-01,0.2895728
2010-01-01,0.3009832
2011-01-01,0.3359375
2012-01-01,0.3444999
2013-01-01,0.3789459
2014-01-01,0.3229547
2015-01-01,0.36123340000000004
2016-01-01,0.41012550000000003
2017-01-01,0.4135925999999999
2018-01-01,0.4687808
2019-01-01,0.44041140000000006
2020-01-01,0.4825304
