date,value
1992-01-01,28370360.0
1997-01-01,7007214.0
2002-01-01,15574706.0
2003-01-01,38621208.0
2004-01-01,22191355.0
2005-01-01,8589072.0
2006-01-01,34333231.0
2007-01-01,16420734.0
2008-01-01,17868319.0
2009-01-01,27011172.0
2010-01-01,30881260.0
2011-01-01,80181911.0
2012-01-01,105462940.0
2013-01-01,61834431.0
2014-01-01,42736660.0
2015-01-01,33633908.0
2016-01-01,15628858.0
2017-01-01,20519090.0
2018-01-01,22714771.0
2019-01-01,41996844.0
2020-01-01,48471846.0
2021-01-01,22125112.0
2022-01-01,43101738.0
