date,value
1983-01-01,29.00455
1984-01-01,29.04358
1985-01-01,30.87626
1986-01-01,35.81003
1987-01-01,38.6865
1988-01-01,35.25161
1989-01-01,29.68145
1990-01-01,24.062820000000002
1991-01-01,20.51972
1992-01-01,16.97225
1993-01-01,15.12774
1994-01-01,13.726029999999998
1995-01-01,11.70963
1996-01-01,12.998289999999999
1997-01-01,12.57366
1998-01-01,13.305029999999999
1999-01-01,12.02834
2000-01-01,9.024560000000001
2001-01-01,5.7789
2002-01-01,5.338201000000001
2003-01-01,4.908601999999999
2004-01-01,5.479391000000001
2005-01-01,5.871287000000001
2006-01-01,6.2710930000000005
2007-01-01,6.681334
2008-01-01,4.648441
2009-01-01,4.768098
2010-01-01,4.274292
2011-01-01,3.8182739999999997
2012-01-01,4.369364
2013-01-01,4.558736
2014-01-01,5.674754
2015-01-01,6.178806
2016-01-01,6.770255000000001
2017-01-01,6.642322999999999
2018-01-01,8.346758
2019-01-01,8.340369
2020-01-01,6.341578
