date,value
1992-01-01,3062045.0
1997-01-01,6857016.0
2002-01-01,4492523.0
2003-01-01,4604856.0
2004-01-01,4768637.0
2005-01-01,3751572.0
2006-01-01,12796377.0
2007-01-01,19938805.0
2008-01-01,8406639.0
2009-01-01,7056742.0
2010-01-01,7482207.0
2011-01-01,11171434.0
2012-01-01,10392889.0
2013-01-01,13355304.0
2014-01-01,16326483.0
2015-01-01,11504603.0
2016-01-01,11616570.0
2017-01-01,19116897.0
2018-01-01,34275384.0
2019-01-01,15790058.0
2020-01-01,15763723.0
2021-01-01,32943544.0
2022-01-01,12510299.0
