date,value
1960-01-01,8.717541
1961-01-01,8.397677999999999
1962-01-01,10.02392
1963-01-01,8.683079
1964-01-01,8.104464
1965-01-01,7.798348
1966-01-01,9.24748
1967-01-01,10.17015
1968-01-01,12.55975
1969-01-01,11.7859
1970-01-01,11.342989999999999
1971-01-01,13.684120000000002
1972-01-01,14.694360000000001
1973-01-01,15.91397
1974-01-01,13.93852
1975-01-01,12.938839999999999
1976-01-01,15.188379999999999
1977-01-01,15.159939999999999
1978-01-01,14.818829999999998
1979-01-01,15.68513
1980-01-01,16.18136
1981-01-01,14.80817
1982-01-01,15.20745
1983-01-01,14.32288
1984-01-01,17.40329
1985-01-01,14.788070000000001
1986-01-01,13.2601
1987-01-01,13.802629999999999
1988-01-01,11.70655
1989-01-01,10.15943
1990-01-01,13.920979999999998
1991-01-01,13.23601
1992-01-01,12.97917
1993-01-01,18.19934
1994-01-01,21.11283
1995-01-01,20.951810000000002
1996-01-01,22.81495
1997-01-01,22.29257
1998-01-01,18.76309
1999-01-01,13.145660000000001
2000-01-01,20.7137
2001-01-01,20.4327
2002-01-01,17.00855
2003-01-01,17.6555
2004-01-01,20.3533
2005-01-01,21.49288
2006-01-01,21.53669
2007-01-01,23.44903
2008-01-01,23.58575
2009-01-01,25.1528
2010-01-01,27.41668
2011-01-01,28.37453
2012-01-01,29.60847
2013-01-01,30.92267
2014-01-01,32.185159999999996
2015-01-01,29.47552
2016-01-01,34.98362
2017-01-01,37.059090000000005
2018-01-01,37.62827
2019-01-01,40.76303
2020-01-01,48.81113
2021-01-01,51.40978
