date,value
1992-01-01,1667899.0
1997-01-01,8176611.0
2002-01-01,3999159.0
2003-01-01,3228633.0
2004-01-01,1099079.0
2005-01-01,2121672.0
2006-01-01,23911838.0
2007-01-01,4400097.0
2008-01-01,6709160.0
2009-01-01,7563831.0
2010-01-01,7132915.0
2011-01-01,11123801.0
2012-01-01,8689755.0
2013-01-01,15097173.0
2014-01-01,16261937.0
2015-01-01,12598916.0
2016-01-01,10944533.0
2017-01-01,11549390.0
2018-01-01,10637470.0
2019-01-01,16514583.0
2020-01-01,8363777.0
2021-01-01,12195271.0
2022-01-01,15869022.0
