date,value
1995-01-01,19.3395
1996-01-01,34.18623
1997-01-01,33.8168
1998-01-01,23.65419
1999-01-01,52.722730000000006
2000-01-01,21.09105
2001-01-01,21.31489
2002-01-01,32.47082
2003-01-01,27.756490000000003
2004-01-01,24.098779999999998
2005-01-01,35.13176
2006-01-01,13.832139999999999
2007-01-01,11.37902
2008-01-01,10.80325
2009-01-01,13.88079
2010-01-01,13.50286
2011-01-01,14.34087
2012-01-01,13.984470000000002
2013-01-01,10.908389999999999
2014-01-01,8.786261
2015-01-01,5.554886
2016-01-01,6.270308
2017-01-01,3.379942
2018-01-01,3.647575
2019-01-01,3.8342709999999998
2020-01-01,3.8308809999999998
2021-01-01,4.57322
