date,value
1990-01-01,0.7392188000000001
1991-01-01,0.7712359000000001
1992-01-01,0.7865477
1993-01-01,0.8718055
1994-01-01,0.9578455
1995-01-01,0.9600677
1996-01-01,0.8610764999999999
1997-01-01,0.7907068
1998-01-01,0.7842077
1999-01-01,0.8545596999999999
2000-01-01,0.9794417
2001-01-01,1.084463
2002-01-01,1.188871
2003-01-01,1.145813
2004-01-01,1.0469600000000001
2005-01-01,1.162862
2006-01-01,1.177684
2007-01-01,1.1655280000000001
2008-01-01,1.298665
2009-01-01,1.370288
2010-01-01,1.414183
2011-01-01,1.506219
2012-01-01,1.510522
2013-01-01,1.6262020000000001
2014-01-01,1.781368
2015-01-01,1.7541069999999999
2016-01-01,1.541991
2017-01-01,1.35385
2018-01-01,1.328917
2019-01-01,1.3791579999999999
2020-01-01,1.474991
