date,value
1960-01-01,5.151626
1961-01-01,4.573951999999999
1962-01-01,5.055895
1963-01-01,4.539575
1964-01-01,3.502886
1965-01-01,3.5570019999999998
1966-01-01,4.105329
1967-01-01,3.5992669999999998
1968-01-01,4.866868
1969-01-01,6.394825
1970-01-01,6.4306019999999995
1971-01-01,7.152311999999999
1972-01-01,7.37092
1973-01-01,6.563578999999999
1974-01-01,5.900519999999999
1975-01-01,5.570777
1976-01-01,4.095706
1977-01-01,3.362653
1978-01-01,3.369365
1979-01-01,3.578958
1980-01-01,3.3935089999999994
1981-01-01,3.8603120000000004
1982-01-01,3.055918
1983-01-01,9.809225
1984-01-01,9.574096
1985-01-01,10.06368
1986-01-01,7.211186
1987-01-01,6.490603
1988-01-01,11.85662
1989-01-01,7.546163000000001
1990-01-01,5.01475
1991-01-01,4.501606
1992-01-01,3.7905580000000003
1993-01-01,20.81073
1994-01-01,17.81072
1995-01-01,0.822235
1996-01-01,0.691561
1997-01-01,0.4836094
1998-01-01,1.149108
1999-01-01,7.542735
2000-01-01,7.798247999999999
2001-01-01,5.2380889999999996
2002-01-01,4.069507
2003-01-01,3.8879660000000005
2004-01-01,3.606504
2005-01-01,3.146788
2006-01-01,2.543201
2007-01-01,2.376089
2008-01-01,0.09041060000000001
2009-01-01,0.29981599999999997
2010-01-01,0.2724788
2011-01-01,0.234893
2012-01-01,0.22196509999999997
2013-01-01,0.1921997
2014-01-01,0.9944261999999999
2015-01-01,1.431086
2016-01-01,4.415837000000001
2017-01-01,2.994714
2018-01-01,2.906514
2019-01-01,2.7926040000000003
2020-01-01,4.197207
2021-01-01,5.818173000000001
