date,value
2000-01-01,70.43182
2001-01-01,62.97456999999999
2002-01-01,67.00231
2003-01-01,68.19438000000001
2004-01-01,66.73096
2005-01-01,67.82457
2006-01-01,70.54068000000001
2007-01-01,69.98508000000001
2008-01-01,71.70374
2009-01-01,72.5134
2010-01-01,72.87076
2011-01-01,73.86903000000001
2012-01-01,69.15025
2013-01-01,70.27695
2014-01-01,73.25721999999999
2015-01-01,78.43343
2016-01-01,79.87722
2017-01-01,73.16938
2018-01-01,76.8918
2019-01-01,81.51292
2020-01-01,78.1524
2021-01-01,77.4747
