date,value
2000-01-01,54.42791
2001-01-01,46.75636
2002-01-01,49.5378
2003-01-01,50.89481
2004-01-01,48.52941
2005-01-01,49.74895
2006-01-01,52.26008
2007-01-01,51.998509999999996
2008-01-01,53.0064
2009-01-01,54.30613
2010-01-01,54.53078000000001
2011-01-01,56.143280000000004
2012-01-01,52.08812
2013-01-01,52.63462
2014-01-01,53.48262
2015-01-01,59.953109999999995
2016-01-01,61.01314
2017-01-01,53.300259999999994
2018-01-01,55.8947
2019-01-01,58.60513
2020-01-01,56.809630000000006
2021-01-01,55.5082
