date,value
1992-01-01,637330.0
1997-01-01,2630625.0
2002-01-01,5430446.0
2003-01-01,8606408.0
2004-01-01,11867519.0
2005-01-01,4861190.0
2006-01-01,20846226.0
2007-01-01,23163346.0
2008-01-01,6880834.0
2009-01-01,14591636.0
2010-01-01,22700097.0
2011-01-01,13796240.0
2012-01-01,41276438.0
2013-01-01,6931242.0
2014-01-01,24798846.0
2015-01-01,16827611.0
2016-01-01,11620658.0
2017-01-01,12219676.0
2018-01-01,14284390.0
2019-01-01,11814014.0
2020-01-01,26789903.0
2021-01-01,28907977.0
2022-01-01,27388866.0
