date,value
1960-01-01,10.89499
1961-01-01,10.2888
1962-01-01,11.17715
1963-01-01,9.740281
1964-01-01,9.010463
1965-01-01,8.57816
1966-01-01,8.618925
1967-01-01,9.644753999999999
1968-01-01,11.13081
1969-01-01,10.015189999999999
1970-01-01,9.024051
1971-01-01,10.49911
1972-01-01,10.4206
1973-01-01,10.73552
1974-01-01,9.205294
1975-01-01,10.37659
1976-01-01,11.29807
1977-01-01,11.679269999999999
1978-01-01,12.70577
1979-01-01,12.77303
1980-01-01,12.44367
1981-01-01,12.696060000000001
1982-01-01,13.85561
1983-01-01,16.46067
1984-01-01,18.219920000000002
1985-01-01,16.199
1986-01-01,15.026320000000002
1987-01-01,14.303720000000002
1988-01-01,9.913817
1989-01-01,8.689536
1990-01-01,8.894382
1991-01-01,9.021416
1992-01-01,9.746427
1993-01-01,15.168220000000002
1994-01-01,20.478189999999998
1995-01-01,22.06152
1996-01-01,22.17653
1997-01-01,23.94688
1998-01-01,21.90491
1999-01-01,22.4113
2000-01-01,26.02082
2001-01-01,23.955379999999998
2002-01-01,18.039279999999998
2003-01-01,16.64476
2004-01-01,18.7182
2005-01-01,20.30489
2006-01-01,21.0975
2007-01-01,22.000120000000003
2008-01-01,22.50864
2009-01-01,22.170270000000002
2010-01-01,24.4851
2011-01-01,25.27852
2012-01-01,26.08274
2013-01-01,26.49124
2014-01-01,27.125759999999996
2015-01-01,27.206329999999998
2016-01-01,28.73677
2017-01-01,32.26845
2018-01-01,35.96601
2019-01-01,39.906729999999996
2020-01-01,44.67828
2021-01-01,47.93657
