date,value
2000-01-01,18.91443
2001-01-01,26.3421
2002-01-01,31.945040000000002
2003-01-01,37.80062
2004-01-01,31.02475
2005-01-01,34.374179999999996
2006-01-01,30.545409999999997
2007-01-01,35.868829999999996
2008-01-01,31.146279999999997
2009-01-01,34.73684
2010-01-01,30.8304
2011-01-01,28.52432
2012-01-01,26.94296
2013-01-01,29.55247
2014-01-01,24.183770000000003
2015-01-01,20.744970000000002
2016-01-01,20.563470000000002
2017-01-01,18.42706
2018-01-01,17.87937
2019-01-01,17.66287
2020-01-01,21.29504
2021-01-01,19.10851
