date,value
1980-01-01,0.0186827
1981-01-01,0.0102113
1982-01-01,0.0071396
1983-01-01,0.0041839
1984-01-01,0.0026337
1985-01-01,0.14855739999999998
1986-01-01,0.2019076
1987-01-01,0.0234235
1988-01-01,0.027965800000000002
1989-01-01,0.0041865
1990-01-01,0.376651
1991-01-01,0.21034360000000002
1992-01-01,0.1335559
1993-01-01,0.312251
1994-01-01,0.3039608
1995-01-01,0.5630835
1996-01-01,0.9206976999999998
1997-01-01,1.435646
1998-01-01,3.249849
1999-01-01,2.482828
2000-01-01,2.178223
2001-01-01,2.321287
2002-01-01,1.848527
2003-01-01,1.1175389999999998
2004-01-01,0.7899614
2005-01-01,0.6907736999999999
2006-01-01,0.4661335
2007-01-01,0.344026
2008-01-01,0.26197070000000006
2009-01-01,0.2576948
2010-01-01,0.267341
2011-01-01,0.5209351
2012-01-01,1.04634
2013-01-01,1.164043
2014-01-01,1.462325
2015-01-01,0.9803970999999999
2016-01-01,1.6047799999999999
2017-01-01,1.612355
2018-01-01,1.1848610000000002
2019-01-01,1.469632
2020-01-01,1.39181
