date,value
1960-01-01,4.652707
1961-01-01,4.3838029999999995
1962-01-01,5.209658999999999
1963-01-01,5.011812
1964-01-01,4.539907
1965-01-01,4.358934
1966-01-01,5.610044
1967-01-01,6.516684
1968-01-01,8.17763
1969-01-01,7.728548
1970-01-01,7.080064999999999
1971-01-01,8.97054
1972-01-01,9.312725
1973-01-01,9.928301
1974-01-01,8.543691
1975-01-01,8.26103
1976-01-01,9.373577000000001
1977-01-01,9.227514
1978-01-01,9.385415
1979-01-01,9.090247
1980-01-01,9.288845
1981-01-01,8.556025
1982-01-01,8.45675
1983-01-01,8.049458
1984-01-01,9.937941
1985-01-01,9.646767
1986-01-01,8.829408
1987-01-01,9.147953
1988-01-01,7.349971000000001
1989-01-01,6.55005
1990-01-01,10.25698
1991-01-01,10.15952
1992-01-01,10.36085
1993-01-01,14.18878
1994-01-01,17.10643
1995-01-01,17.904020000000003
1996-01-01,19.851679999999998
1997-01-01,19.520129999999998
1998-01-01,16.63421
1999-01-01,9.442411
2000-01-01,18.72971
2001-01-01,18.96309
2002-01-01,16.47235
2003-01-01,17.21797
2004-01-01,20.106270000000002
2005-01-01,20.90224
2006-01-01,20.89988
2007-01-01,22.48377
2008-01-01,22.810470000000002
2009-01-01,24.7516
2010-01-01,26.69303
2011-01-01,27.34638
2012-01-01,28.480079999999997
2013-01-01,29.897890000000004
2014-01-01,30.826290000000004
2015-01-01,28.008670000000002
2016-01-01,32.855270000000004
2017-01-01,34.36172
2018-01-01,35.017309999999995
2019-01-01,37.85196
2020-01-01,46.1083
2021-01-01,48.32725
